,ID,Date,Message,Views,Channel
0,3374,2025-04-01 18:39:58+00:00,"**Here are some of the stories we are covering from around the world:**

[**A Prison Death Highlights an L.G.B.T.Q. Crackdown in Russia**](https://nyti.ms/4l9nctk)

The Russian government has unleashed a wave of repression against L.G.B.T.Q. people, with the police raiding gay night clubs and investigators targeting people they suspect of being gay.

[**U.N. Accuses Israel of Killing 15 Rescue Workers in Gaza**](https://nyti.ms/3DRJkb8)

The United Nations said Israeli forces killed the people as they were trying to aid injured civilians, then buried them in a mass grave. Israel said nine of the 15 dead were Palestinian militants.

[**Iceland Volcano Eruption Threatens Town**](https://nyti.ms/4ljWZsn)

A volcano in southwestern Iceland erupted on Tuesday, endangering the town of Grindavik and prompting the closure of the popular Blue Lagoon tourist destination.

@nytimes",39009,nytimes
1,3375,2025-04-02 19:19:03+00:00,"**Here are some of the stories we are covering from around the world:**

[**Myanmar Military Calls for Temporary Truce After Earthquake**](https://nyti.ms/4cbU6FA)

Myanmar’s military on Wednesday declared a 21-day cease-fire to support relief and reconstruction efforts in the wake of a devastating earthquake in the country, a day after it fired on a Chinese Red Cross convoy trying to deliver food and medicine to desperate survivors.

[**Israel Takes New Territory in Gaza, Squeezing Hamas**](https://nyti.ms/42svNQv)

Prime Minister Benjamin Netanyahu announced that Israel had seized a ribbon of territory in the Gaza Strip hours after his government laid out plans to seize large parts of the enclave.

[**Angola Rail Line Offers Clues to Trump’s Africa Policy**](https://nyti.ms/4lexsk4)

The $4 billion project was the Biden administration’s signature initiative in Africa. Early signs are that the Trump team supports it, too, for mineral access if nothing else.

@nytimes",41880,nytimes
2,3376,2025-04-03 18:55:26+00:00,"Here are some of the stories we are covering from around the world:

[**The War on Nature in Ukraine**](https://nyti.ms/4i3rrUC)

The human costs of Russia’s war in Ukraine are enormous. But Ukraine’s environment is also being devastated. The war may end, but damage from artillery shells, mines, drones and missiles will endure for decades, experts say.

[**Where Trump’s Tariffs Will Hit Hardest**](https://nyti.ms/42oVAIq)

These countries are some of the most vulnerable to Washington’s sweeping new tariffs. Their economies are deeply reliant on selling goods to the United States, and many of them were hit with especially steep taxes.

[**Israel Hits Syria With New Strikes and Ground Raid as Tensions Soar**](https://nyti.ms/4lfJ72d)

Syria accused Israel on Thursday of trying to destabilize the country after intense airstrikes on military bases and a deadly raid in southern Syria.

@nytimes",45185,nytimes
3,3377,2025-04-04 17:55:40+00:00,"Here are some of the stories we are covering from around the world:

[**Russia Executes P.O.W.s Without Caring Who Watches, Ukraine Says**](https://nyti.ms/4i1SC1Y)

Live drone footage allows Ukraine to observe what it views as war crimes unfold in real time, soldiers say.

[**Israeli Military Expands Ground Operations in Gaza City**](https://nyti.ms/43zrIet)

The Israeli military pressed deeper into northern Gaza by ground on Friday after issuing a series of evacuation orders calling on Palestinians to flee, part of its escalating offensive against Hamas in the war-battered Gaza Strip.

[**Welcome to Birmingham, England — Mind the Rats**](https://nyti.ms/43GRc9M)

A pay strike by garbage collectors in Birmingham, Britain’s second-largest city, has left 17,000 tons of rotting trash on its streets, raising public health concerns.

@nytimes",45480,nytimes
4,3378,2025-04-07 18:42:21+00:00,"Here are some of the stories we are covering from around the world:

[**Europe Gears Up to Make Its First Countermove to Trump Tariffs**](https://nyti.ms/42g4rvO)

European Union officials are taking a two-part approach to President Trump’s unfolding trade war, offering to slash tariffs on cars and industrial products even as they prepare to retaliate imminently with wide-ranging levies.

[**In Odesa, Many Wonder About the Benefits of a Black Sea Cease-Fire With Russia**](https://www.nytimes.com/2025/04/07/world/europe/ukraine-russia-black-sea-truce.html?smid=tel-nytimes)

Ukrainian Navy officers and business owners in the port city pondered what Kyiv could gain from a truce after it pushed back Russian vessels and resumed commercial shipping.

[**Video Shows Search for Missing Gaza Paramedics Before Israelis Shoot Rescuers**](https://www.nytimes.com/2025/04/07/world/middleeast/gaza-paramedics-video.html?smid=tel-nytimes)

The Palestine Red Crescent released a video made by a paramedic before he was killed, and called the deaths of 15 rescue workers “a full-fledged war crime.” Israel has said it is investigating.

@nytimes",39532,nytimes
5,3379,2025-04-08 19:03:17+00:00,"Here are some of the stories we are covering from around the world:

[**Zelensky Claims Capture of 2 Chinese Citizens Fighting for Russia**](https://nyti.ms/3Ef6ZSO)

President Volodymyr Zelensky of Ukraine said on Tuesday that two Chinese citizens fighting alongside Russian forces had been taken as prisoners of war. The Ukrainian president pointed to their presence as further evidence that Moscow was not truly interested in peace.

[**Frantic Search for Survivors as Roof Collapse in Dominican Republic Kills At Least 27**](https://nyti.ms/3R9BooA)

Officials worked frantically Tuesday to find survivors of a deadly roof collapse at a nightclub in the Dominican Republic, where at least 27 people died, the authorities said.

[**Pilots Discussed Alternate Ways to Land Before Deadly Jeju Air Crash**](https://nyti.ms/42mnIvr)

The pilots of Jeju Air Flight 2216 signaled three different plans for landing the stricken plane in the minutes before it crashed and killed 179 people in South Korea, according to a partial transcript obtained by The Times.

@nytimes",40072,nytimes
6,3380,2025-04-09 19:45:07+00:00,"Here are some of the stories we are covering from around the world:

[**Europe Votes to Retaliate on Some Trump Tariffs, Hours Before His Pivot**](https://nyti.ms/42DFyeP)

The European Union on Wednesday approved its first retaliation measures in response to President Trump’s tariffs, a plan that was thrown into uncertainty just hours later, when Mr. Trump announced he would be ramping up tariffs on China while pausing some of his levies on other countries.

[**Where Ukrainian Children Once Played, Piles of Toys Memorialize the Dead**](https://nyti.ms/4iaUTZ4)

A Russian missile strike near a playground in central Ukraine killed 19 people, including nine children. The attack was a painful reminder that a cease-fire remains as distant as ever.

[**Islamic State Regains Strength in Syria**](https://nyti.ms/3RH5YGh)

The Islamic State has shown renewed vigor in Syria, attracting fighters and increasing attacks, according to the United Nations and U.S. officials, adding to the volatility of a country still reeling since the fall of President Bashar al-Assad.

@nytimes",41868,nytimes
7,3381,2025-04-10 18:53:50+00:00,"Here are some of the stories we are covering from around the world:

[**Search Ends for Victims in Dominican Republic Collapse That Killed 221**](https://nyti.ms/3GfsmnA)

Authorities in the Dominican Republic on Thursday ended their search for bodies trapped in the Jet Set nightclub, where a roof collapsed during a concert, killing 221 people.

[**Plunge in Oil Prices Threatens Russia’s Vast Spending on Ukraine War**](https://nyti.ms/4ibhYdQ)

President Trump spared Russia from the tariffs he had imposed on 180 other nations in a bid to reshape global trade. But that did not exempt the country from the ensuing economic havoc.

[**How Hamas and the U.S. Tried to Strike a Hostage Deal**](https://nyti.ms/3EitFl8)

American officials met Hamas three times, breaking with a policy against contacting a group the U.S. considers a terrorist organization. But Israeli opposition and shifting positions doomed the effort.

@nytimes",43042,nytimes
8,3382,2025-04-11 19:27:51+00:00,"Here are some of the stories we are covering from around the world:

[**Trump Envoy Meets With Putin Seeking to Rekindle Ukraine War Talks**](https://nyti.ms/3XUX6As)

President Trump’s special envoy arrived in Russia on Friday to try to make progress on cease-fire talks over the war in Ukraine, meeting with President Vladimir Putin in St. Petersburg. Separately in Belgium, Ukraine's allies pledged new military support and raised doubts about Moscow’s desire for peace.

[**Why Iran’s Supreme Leader Came Around to Nuclear Talks With the U.S.**](https://nyti.ms/4i9yxH9)

Top Iranian officials pressed the country’s leader to reverse his position on nuclear talks with the U.S., arguing that the risk of war with the United States and the worsening economic crisis could topple the regime.

[**A Deadly Earthquake Rocks a Pillar of a Buddhist Nation: Its Monks**](https://nyti.ms/3YraXP6)

The people of Myanmar have often turned to the clergy for aid during natural disasters. But last month’s earthquake was also devastating for monks, many of whom died under the rubble of collapsed monasteries.

@nytimes",44548,nytimes
9,3383,2025-04-14 19:31:39+00:00,"Here are some of the stories we are covering from around the world:

[**Trump Describes Russia’s Deadly Strike on Ukrainian City as ‘Horrible’**](https://nyti.ms/4jqKbhW)

President Trump has said Russia’s deadly missile attack on the Ukrainian city of Sumy was “a mistake,” calling it a “horrible thing” even as members of his administration went further with condemnation that served as a rare critique of Moscow while the White House is pushing for a cease-fire.

[**Ecuador’s President Wins Re-election in Nation Rocked by Drug Violence**](https://nyti.ms/4cuqQdn)

Ecuador’s president, who unexpectedly surged in the polls to secure a shortened term in 2023, was declared the victor of the presidential election with a decisive lead on Sunday in a race that showed voters’ faith in his vows to tackle the security crisis with an iron fist.

[**Xi’s Visit Highlights Dilemma for Southeast Asia in U.S.-China Trade War**](https://nyti.ms/4ctdyOe)

China’s leader is on a charm offensive in Southeast Asia, but some of Beijing’s neighbors are wary of being caught in the crossfire of a superpower rivalry.

@nytimes",40087,nytimes
