,ID,Date,Message,Views,Channel
0,3309,2025-01-01 20:22:47+00:00,"Here are some of the stories we are covering from around the world:

[**Ukraine Halts the Flow of Natural Gas From Russia to Europe**](https://www.nytimes.com/2025/01/01/world/europe/russia-ukraine-natural-gas-europe.html?smid=tel-nytimes)

The flow of natural gas through a major pipeline from Russia to Europe was cut off early Wednesday after Ukraine refused to renew an agreement that allowed for the transit of Russian gas through its territory.

[**Tensions Escalate After Pakistan Pounds Afghanistan With Airstrikes**](https://www.nytimes.com/2025/01/01/world/asia/pakistan-afghanistan-taliban.html?smid=tel-nytimes)

Airstrikes by Pakistani warplanes inside Afghanistan have intensified tensions in recent days in an already volatile region. Once-close ties between Pakistan’s leaders and the Afghan Taliban have frayed, and violent cross-border exchanges have become alarmingly frequent.

[**A Mayor’s Odyssey: From Undocumented Migrant to Cartel Target**](https://www.nytimes.com/2025/01/01/world/americas/mexico-mayor-cartels-deportations.html?smid=tel-nytimes)

﻿A former undocumented resident of California who now runs a town in Mexico, Crispín Agustín Mendoza has survived one assassination attempt. But he says, “I have to learn how to survive.”

@nytimes",46776,nytimes
1,3310,2025-01-02 20:16:28+00:00,"Here are some of the stories we are covering from around the world:

[**As Biden’s Term Ends, Gaza Truce Efforts Proceed Cautiously**](https://www.nytimes.com/2025/01/02/world/middleeast/israel-gaza-hamas-cease-fire-trump.html?smid=tel-nytimes)

Talks between Israel and Hamas to end the war in Gaza and free the remaining hostages have appeared to make little headway, according to officials familiar with the discussions, as the clock runs down on the Biden administration’s remaining days to reach an agreement on a cease-fire.

[**The Other Naples, Not Seen on Instagram**](https://www.nytimes.com/2025/01/02/world/europe/naples-italy-tourism-violence-unemployment.html?smid=tel-nytimes)

The southern Italian city of Naples has become fashionable for tourists, models and actors in a social media age. Yet it remains merciless for many of its youth.

[**A Half-Ton Piece of Space Junk Falls Onto a Village in Kenya**](https://www.nytimes.com/2025/01/02/world/africa/kenya-space-debris-rocket.html?smid=tel-nytimes)

A glowing ring of metal, more than eight feet in diameter and weighing more than 1,100 pounds, fell from the sky and crash landed in a remote village in Kenya, causing no injuries but frightening residents who feared a bomb or worse.

@nytimes",49552,nytimes
2,3311,2025-01-03 20:32:14+00:00,"Here are some of the stories we are covering from around the world:

[**South Korea Fails to Detain Impeached President in Standoff at His Home**](https://www.nytimes.com/2025/01/03/world/asia/south-korea-president-yoon-arrest-fail.html?smid=tel-nytimes)

Blocked by bodyguards in an hourslong standoff, officials in South Korea retreated without serving a court warrant to hold President Yoon Suk Yeol for questioning on insurrection charges.

[**European Ministers Visit Syria to Strengthen Ties With New Government**](https://www.nytimes.com/2025/01/03/world/middleeast/syria-damascus-visit-foreign-ministers.html?smid=tel-nytimes)

Syria’s new leaders met the French and German foreign ministers in the capital, Damascus, on Friday in one of the highest-level Western diplomatic visits since the fall of President Bashar al-Assad last month.

[**Elon Musk Has a Strange Fixation With Trolling Britain**](https://www.nytimes.com/2025/01/03/world/europe/elon-musk-britain-social-media.html?smid=tel-nytimes)

In a barrage of posts rife with misinformation, Elon Musk revived questions about a child sex abuse scandal, vilified the prime minister and defended a jailed far-right agitator.

@nytimes",50247,nytimes
3,3312,2025-01-06 21:01:25+00:00,"Here are some of the stories we are publishing from around the world:

[**Trudeau to Resign as Canada’s Prime Minister: ‘It’s Time for a Reset’**](https://www.nytimes.com/2025/01/06/world/americas/trudeau-prime-minister-to-resign.html?smid=tel-nytimes)

Prime Minister Justin Trudeau of Canada announced that he would step down in the coming months, bowing to an angry electorate at a time of uncertain economic prospects and political infighting.

[**Russia Claims Control of Key Town as Ukraine Renews Push in Kursk**](https://www.nytimes.com/2025/01/06/world/europe/kurakhove-russia-ukraine-war.html?smid=tel-nytimes)

Five months after storming across the border into the Kursk region of southern Russia, Ukrainian forces were making a renewed push on Monday to drive deeper into Russia, even as they appear to have lost a strategic town in eastern Ukraine.

[**Hamas Approves List of Hostages It May Free Under a Cease-Fire Deal With Israel**](https://www.nytimes.com/2025/01/06/world/middleeast/israel-hamas-hostage-list-cease-fire.html?smid=tel-nytimes)

As Israeli and Hamas officials continued indirect talks on Monday for a cease-fire and hostage release deal, Hamas representatives indicated that the group had approved an Israeli list of 34 hostages to be released in the first stage of an agreement, conveying a sense of momentum.

@nytimes",45241,nytimes
4,3313,2025-01-07 20:46:09+00:00,"Here are some of the stories we are publishing from around the world:

[**Sudanese Paramilitary Group Committed Genocide, U.S. Says**](https://www.nytimes.com/2025/01/07/world/africa/sudan-rsf-genocide-us-sanctions.html?smid=tel-nytimes)

The United States on Tuesday accused a Sudanese paramilitary group and its proxies of committing genocide, singling them out in a conflict of unchecked brutality and drawing fresh attention to the scale of atrocities being perpetrated in Africa’s largest war.

[**Strong Earthquake Hits Remote Tibet in Western China, Killing Dozens**](https://www.nytimes.com/2025/01/06/world/asia/china-tibet-nepal-quake.html?smid=tel-nytimes)

Using their hands and shovels in frigid conditions, rescue workers dug through the rubble in the search for survivors after a deadly magnitude 7.1 earthquake toppled houses and jolted people awake in a remote part of Tibet on Tuesday near the northern foothills of Mount Everest.

[**For Many Returning Russian Veterans, a Long Road of Recovery Awaits**](https://www.nytimes.com/2025/01/07/world/europe/russia-ukraine-war-veterans.html?smid=tel-nytimes)

A large number of Russian soldiers return as amputees, and many suffer from post-traumatic stress disorder. Once home, they face stigma and a grueling course of rehabilitation.

@nytimes",45445,nytimes
5,3314,2025-01-08 20:22:18+00:00,"Here are some of the stories we are publishing from around the world:

[**Russian Strike Kills 13 in Zaporizhzhia, Ukraine**](https://www.nytimes.com/2025/01/08/world/europe/ukraine-russia-oil-depot.html?smid=tel-nytimes)

Russia bombed the city of Zaporizhzhia in southeastern Ukraine on Wednesday, officials said, killing at least 13 people in a brazen daytime attack.

[**Israeli Strike in West Bank Kills 3, Including Children, Official Says**](https://www.nytimes.com/2025/01/08/world/middleeast/israel-strike-west-bank.html?smid=tel-nytimes)

An Israeli drone strike killed three cousins, including two children, in the West Bank on Wednesday, according to the local Palestinian governor and a relative, as growing violence threatens to further destabilize the Israeli-occupied territory.

[**‘Make Greenland Great Again’? No Thank You, Greenlanders Say.**](https://www.nytimes.com/2025/01/08/world/asia/greenland-trump-denmark.html?smid=tel-nytimes)

After Donald Trump suggested he might take over Greenland by force, the consensus among the island’s population appears to be bewilderment and anxiety.

@nytimes",44432,nytimes
6,3315,2025-01-09 20:08:37+00:00,"Here are some of the stories we are publishing from around the world:

[**With Trump Arriving, Zelensky Urges Allies Not to ‘Drop the Ball Now’**](https://www.nytimes.com/2025/01/09/us/politics/trump-zelensky-ukraine-war.html?smid=tel-nytimes)

President Volodymyr Zelensky on Thursday implored representatives from roughly 50 nations to maintain their military support for Ukraine’s nearly three-year long war with Russia, saying it would “be crazy to drop the ball now.”

[**Boarding Schools in Tibet Reshape the ‘Souls of Children’**](https://www.nytimes.com/interactive/2025/01/09/world/asia/tibet-china-boarding-schools.html?smid=tel-nytimes)

Across China’s west, the Communist Party is placing children in boarding schools to assimilate a generation of Tibetans into the national mainstream and mold them into loyal citizens.

[**Lebanon Chooses a President After 2 Years of Gridlock**](https://www.nytimes.com/2025/01/09/world/middleeast/lebanon-politics-president-parliament-vote.html?smid=tel-nytimes)

Lebanon’s fractured Parliament overcame more than two years of gridlock on Thursday to select a new president, Gen. Joseph Aoun, a critical step toward bringing stability to a country attempting to recover from economic catastrophe and a devastating war.

@nytimes",49156,nytimes
7,3316,2025-01-10 20:38:58+00:00,"Here are some of the stories we are publishing from around the world:

[**Kremlin Confirms Readiness for Putin to Meet Trump**](https://www.nytimes.com/2025/01/10/world/europe/trump-putin-meeting.html?smid=tel-nytimes)

The Kremlin said that Russia remained open to a meeting between President Vladimir Putin and President-elect Donald Trump, but that any concrete steps to set up such talks could be made only after Mr. Trump is sworn into office on Jan. 20.

[**Venezuela’s Autocrat, Accused of Stealing Election, Seizes Third Term**](https://www.nytimes.com/2025/01/10/world/americas/nicolas-maduro-venezuela-president.html?smid=tel-nytimes)

President Nicolás Maduro was sworn in for another six years on Friday, after claiming to win an election in July that many inside and outside Venezuela say he lost decisively.

[**Israel Strikes Houthi-Controlled Ports and a Power Plant in Yemen**](https://www.nytimes.com/2025/01/10/world/middleeast/israel-strikes-yemen-houthis.html?smid=tel-nytimes)

Israeli warplanes bombed ports and a power plant in Yemeni territory controlled by the Houthis, the Israeli military said, in the latest attempt to force the Iranian-backed militant group to stop firing at Israel and commercial ships in the Red Sea.

@nytimes",50133,nytimes
8,3317,2025-01-13 20:59:16+00:00,"Here are some of the stories we are covering from around the world:

[**Battles Rage Inside Russia, With Waves of Tanks, Drones and North Koreans**](https://www.nytimes.com/2025/01/13/world/europe/russia-ukraine-kursk-north-korea.html?smid=tel-nytimes)

Ukrainian soldiers are describing fierce clashes as Russian forces try to retake territory in the Kursk region that could be key in eventual cease-fire talks.

[**The Mafia’s Grip on a Brazilian Lottery Seemed Invincible. Until the Apps Came.**](https://www.nytimes.com/2025/01/12/world/americas/brazil-lottery-online-gambling-jogo-do-bicho.html?smid=tel-nytimes)

Digital gambling could spell the end for a lottery run by criminal gangs that has been a fixture of Brazilian life for decades.

[**Gaza Cease-Fire Deal Gains Momentum Ahead of Trump Inauguration**](https://www.nytimes.com/2025/01/13/world/middleeast/gaza-cease-fire-talks-hostages-israel-hamas.html?smid=tel-nytimes)

Cease-fire talks appeared to be gaining momentum on Monday as Arab and American mediators pressed for an agreement to halt the fighting in Gaza and release hostages held by Hamas before President-elect Donald Trump assumes office on Jan. 20.

@nytimes",42795,nytimes
9,3318,2025-01-14 20:32:13+00:00,"Here are some of the stories we are covering from around the world:

[**Ukraine Launches ‘Massive’ Drone Attacks Inside Russia, Officials Say**](https://www.nytimes.com/2025/01/14/world/europe/ukraine-russia-massive-drone-strikes.html?smid=tel-nytimes)

Ukraine carried out “massive” drone strikes on several regions of Russia overnight, local officials said there said on Tuesday, in what appeared to be one of the largest recent assaults in Kyiv’s campaign to cripple Russia’s war machine on its home turf.

[**Britain’s Anticorruption Minister Resigns**](https://www.nytimes.com/2025/01/14/world/europe/britain-tulip-siddiq-resigns.html?smid=tel-nytimes)

British Prime Minister Keir Starmer suffered a new blow on Tuesday when his anticorruption minister and niece of former Prime Minister Sheikh Hasina of Bangladesh, Tulip Siddiq, quit her post weeks after being named in an embezzlement investigation. 

[**The Mexican Official Accused of Hiding the Severity the Border Crisis**](https://www.nytimes.com/2025/01/14/world/americas/mexico-migrant-crisis-us.html?smid=tel-nytimes)

When border crossings grew out of control in 2023, the U.S. pressured Mexico to do something. Officials rebuked the immigration chief and stripped him of a key power, a Times investigation shows.

@nytimes",42446,nytimes
