,ID,Date,Message,Views,Channel
0,2988,2024-02-02 06:31:47+00:00,"[**Who are the four Israelis placed under U.S. sanctions over West Bank violence?**](https://nyti.ms/3SwbH1U)

The United States [issued financial sanctions](https://www.nytimes.com/live/2024/02/01/world/israel-hamas-war-gaza-news/biden-imposes-sanctions-on-israeli-settlers-accused-of-attacking-palestinians-in-the-west-bank?smid=tel-nytimes) on Thursday against four Israelis accused of escalating violence against civilians, intimidating civilians or destroying property in the West Bank.

Here’s what we know about the four, all men ranging in age from 21 to 32. [**Read more**](https://nyti.ms/3SwbH1U)

@nytimes",41170,nytimes
1,2990,2024-02-02 19:58:06+00:00,"Here are some of the stories we’re covering from around the world:

[**U.N. Court to Rule on Whether Ukraine Committed Genocide**](https://nyti.ms/4bknPLT)

The top court of the United Nations ruled on Friday that it would take up the question of whether Ukraine committed genocide in its Donetsk and Luhansk regions, an accusation at the heart of Russia’s argument for its 2022 full-scale invasion.

[**El Salvador’s Strongman Is Set to Ride a Landslide Past Checks and Balances**](https://nyti.ms/48XeSqk)

El Salvador's millennial president, Nayib Bukele, and his party are likely to win resoundingly in elections Sunday. His running mate says they are “replacing” democracy.

[**Pigeon Collared as a Possible Chinese Spy Is Freed After 8 Months**](https://nyti.ms/490flrD)

Animal rights activists in Mumbai celebrated an end to the “wrongful imprisonment” of a mystery bird that a detective concluded was probably a lost racer from Taiwan.

@nytimes",43272,nytimes
2,2991,2024-02-04 04:50:00+00:00,"[**U.S. and U.K. Launch Heavy Strikes on Houthi Sites in Yemen**](https://nyti.ms/3OSecur)

The United States and Britain carried out large-scale military strikes on Saturday against multiple sites in Yemen controlled by Houthi militants, according to a statement from the two countries and six allies, as the Biden administration continued its reprisal campaign in the Middle East targeting Iran-backed militias.

The attacks against 36 Houthi targets at 13 sites in northern Yemen came barely 24 hours after the United States carried out a [series of military strikes](https://www.nytimes.com/2024/02/02/us/politics/us-strikes-iranian-proxies.html?smid=tel-nytimes) against Iranian forces and the militias they support at seven sites in Syria and Iraq. [**Read more**](https://nyti.ms/3OSecur)
@nytimes",42159,nytimes
3,2992,2024-02-05 04:23:55+00:00,"[**Senators Release Border Deal to Unlock Ukraine Aid, but Fate Remains Uncertain**](https://nyti.ms/49lJ2mR)

Senate Republicans and Democrats on Sunday unveiled a $118.3 billion compromise bill to crack down on unlawful migration across the U.S. border with Mexico and speed critical security aid to Ukraine, but the deal faces long odds in a Congress deeply divided over both issues. [**Read more**](https://nyti.ms/49lJ2mR)

@nytimes",40292,nytimes
4,2993,2024-02-05 20:21:05+00:00,"Here are some of the stories we’re covering from around the world:

[**Zelensky Hints at Major Shake-Up of Ukraine’s Government**](https://nyti.ms/3I87Rat)

President Volodymyr Zelensky of Ukraine said that a broad overhaul of the country’s military and civilian leadership was needed to reboot the war effort against Russia, suggesting that a major shake-up of his government was imminent.

[**King Charles Is Diagnosed With Cancer**](https://nyti.ms/3Owt2GL)

King Charles III has been diagnosed with a form of cancer and is suspending his public engagements to undergo treatment, casting a shadow over a busy reign that began barely 18 months ago.

[**El Salvador’s President Claims Election Victory in a Landslide**](https://nyti.ms/3SLHmxk)

Nayib Bukele, the millennial president who reshaped his country by cracking down on both gangs and civil liberties, claimed a resounding victory in El Salvador’s election on Sunday that would extend his dominion over every lever of government for years.

@nytimes",43111,nytimes
5,2994,2024-02-06 11:08:53+00:00,"U.S. Secretary of State Antony Blinken was meeting with leaders in Egypt and Qatar on Tuesday, the second day of a Middle East tour aimed at avoiding a broader regional war and rallying allies around a cease-fire agreement for Gaza.

[Follow updates.](https://nyti.ms/486S9qx)",38820,nytimes
6,2995,2024-02-06 20:36:05+00:00,"Here are some of the stories we’re covering from around the world:

[**A Russian Bank Account May Offer Clues to a North Korean Arms Deal**](https://nyti.ms/3StuYRw)

Russia has allowed the release of millions of dollars in frozen North Korean assets and may be helping its isolated ally with access to international banking networks, according to American-allied intelligence officials.

[**Kenyan Cult Leader Is Charged in the Deaths of 191 Children**](https://nyti.ms/3ur2CiQ)

A doomsday cult leader whom the Kenyan authorities say ordered his congregants to starve themselves to death was charged on Tuesday, along with 29 others, with the murder of 191 children — in a case that has drawn global attention and brought widespread scrutiny over religious freedoms in the East African nation.

[**A Year After a Devastating Quake: Container Cities, Trials and Grief**](https://nyti.ms/3SsCgVr)

On the anniversary of a catastrophic earthquake, Turkey is still struggling to rebuild, help survivors and hold people responsible for shoddy construction.

@nytimes",40382,nytimes
7,2996,2024-02-07 19:50:16+00:00,"Here are some of the stories we’re covering from around the world:

[**Russian Strikes Hit Ukrainian Cities at a Tense Time for Kyiv**](https://nyti.ms/3urcyJ2)

Missiles streaked into Kyiv early Wednesday in a Russian attack that killed at least five people, according to local officials, jolted residents awake with air alarms and explosions, and ignited a fire that sent plumes of smoke billowing over the Ukrainian capital.

[**Terrorized by Gangs, Ecuador Embraces the Hard-Line ‘Noboa Way’**](https://nyti.ms/3HXvDFH)

President Daniel Noboa’s new war on gangs has widespread support in a nation overwhelmed by violence. But experts warn it could endanger civil liberties.

[**Election Office Blasts in Pakistan Kill at Least 22 a Day Before Vote**](https://nyti.ms/492KcUs)

Two separate explosions outside election offices in an insurgency-hit area of Pakistan killed at least 22 people and wounded several others, officials said, a deadly reminder of the deteriorating security situation in the country as it heads into national elections on Thursday.

@nytimes",39426,nytimes
8,2997,2024-02-08 03:48:00+00:00,"[**Netanyahu Spurns Hamas Offer for Gaza Cease-Fire**](https://nyti.ms/487E3VN)

Prime Minister Benjamin Netanyahu of Israel, dashing hopes that a cease-fire in the Gaza Strip might be close, on Wednesday spurned a proposal from Hamas and said that Israel had directed its forces to prepare to operate in a Gazan city that has become a refuge for more than one million Palestinians. [**Read more**](https://nyti.ms/487E3VN)

@nytimes",39600,nytimes
9,2998,2024-02-08 20:06:39+00:00,"Here are some of the stories we’re covering from around the world:

[**Zelensky Removes His Top General, in Major Shake-Up of Ukraine Military**](https://nyti.ms/3uugyso)

President Volodymyr Zelensky of Ukraine said he had removed his top general in the most significant leadership shake-up since Russia invaded Ukraine almost two years ago.

[**Pakistan Election Highlights Military’s Sway Over Stormy Politics**](https://nyti.ms/3UswB4u)

As voters cast ballots on Thursday, the influence of Pakistan’s powerful military and the turbulent state of its politics were on full display. Few doubted which party would come out on top, a reflection of the generals’ ultimate hold on Pakistan’s troubled democracy.

[**Bolsonaro and Allies Planned a Coup, Brazil Police Say**](https://nyti.ms/3SS5a2I)

Former President Jair Bolsonaro of Brazil oversaw a broad conspiracy to hold on to power regardless of the results of the 2022 election, including personally editing a proposed order to arrest a Supreme Court justice, according to accusations unveiled by the Brazilian federal police.

@nytimes",42408,nytimes
