,ID,Date,Message,Views,Channel
0,2985,2024-02-01 05:58:55+00:00,"[**A federal judge dismisses a suit to block U.S. support of Israel — but urges Biden to re-examine his approach.**](https://nyti.ms/4bjNcNO)

A federal judge on Wednesday dismissed a lawsuit by Palestinian Americans who sought to force the White House to withdraw support for Israel’s bombardment of Gaza, as was widely expected based on constitutional precedent that only the political branches of U.S. government could determine foreign policy. [**Read more**](https://nyti.ms/4bjNcNO)

@nytimes",40896,nytimes
1,2986,2024-02-01 11:03:39+00:00,"Breaking News: EU leaders agreed on a 50 billion euro fund for Ukraine, bringing on board Prime Minister Viktor Orban of Hungary, the main obstacle.

[**Read more**](https://nyti.ms/3HHL9FG)",37537,nytimes
2,2987,2024-02-01 20:05:44+00:00,"Here are some of the stories we’re covering from around the world:

[**Iran Tries to Avoid War With U.S. After Stoking Mideast Conflicts**](https://nyti.ms/49j0Kr3)

Iran’s Supreme National Security Council held an emergency meeting this week, deeply worried that the United States would retaliate after an Iran-aligned militia in Iraq killed three American soldiers and wounded more than 40 others in Jordan.

[**Russia’s New Threats to Exiles: Seized Assets and Forced Returns**](https://nyti.ms/3SI2YuL)

The Kremlin is sending a chilly message to antiwar Russians abroad: A new law will allow their property back home to be seized, and other countries are being pressured to crack down on them.

[**Bullfighting Returns to Its Largest Arena. A Fight Over Its Future Goes On.**](https://nyti.ms/42mpn3Q)

After a nearly two-year ban, a legal ruling brought bullfights back to La Plaza México in Mexico City. But the fight continues after a federal judge again stopped the events.

@nytimes",41026,nytimes
3,2988,2024-02-02 06:31:47+00:00,"[**Who are the four Israelis placed under U.S. sanctions over West Bank violence?**](https://nyti.ms/3SwbH1U)

The United States [issued financial sanctions](https://www.nytimes.com/live/2024/02/01/world/israel-hamas-war-gaza-news/biden-imposes-sanctions-on-israeli-settlers-accused-of-attacking-palestinians-in-the-west-bank?smid=tel-nytimes) on Thursday against four Israelis accused of escalating violence against civilians, intimidating civilians or destroying property in the West Bank.

Here’s what we know about the four, all men ranging in age from 21 to 32. [**Read more**](https://nyti.ms/3SwbH1U)

@nytimes",41170,nytimes
4,2990,2024-02-02 19:58:06+00:00,"Here are some of the stories we’re covering from around the world:

[**U.N. Court to Rule on Whether Ukraine Committed Genocide**](https://nyti.ms/4bknPLT)

The top court of the United Nations ruled on Friday that it would take up the question of whether Ukraine committed genocide in its Donetsk and Luhansk regions, an accusation at the heart of Russia’s argument for its 2022 full-scale invasion.

[**El Salvador’s Strongman Is Set to Ride a Landslide Past Checks and Balances**](https://nyti.ms/48XeSqk)

El Salvador's millennial president, Nayib Bukele, and his party are likely to win resoundingly in elections Sunday. His running mate says they are “replacing” democracy.

[**Pigeon Collared as a Possible Chinese Spy Is Freed After 8 Months**](https://nyti.ms/490flrD)

Animal rights activists in Mumbai celebrated an end to the “wrongful imprisonment” of a mystery bird that a detective concluded was probably a lost racer from Taiwan.

@nytimes",43272,nytimes
5,2991,2024-02-04 04:50:00+00:00,"[**U.S. and U.K. Launch Heavy Strikes on Houthi Sites in Yemen**](https://nyti.ms/3OSecur)

The United States and Britain carried out large-scale military strikes on Saturday against multiple sites in Yemen controlled by Houthi militants, according to a statement from the two countries and six allies, as the Biden administration continued its reprisal campaign in the Middle East targeting Iran-backed militias.

The attacks against 36 Houthi targets at 13 sites in northern Yemen came barely 24 hours after the United States carried out a [series of military strikes](https://www.nytimes.com/2024/02/02/us/politics/us-strikes-iranian-proxies.html?smid=tel-nytimes) against Iranian forces and the militias they support at seven sites in Syria and Iraq. [**Read more**](https://nyti.ms/3OSecur)
@nytimes",42159,nytimes
6,2992,2024-02-05 04:23:55+00:00,"[**Senators Release Border Deal to Unlock Ukraine Aid, but Fate Remains Uncertain**](https://nyti.ms/49lJ2mR)

Senate Republicans and Democrats on Sunday unveiled a $118.3 billion compromise bill to crack down on unlawful migration across the U.S. border with Mexico and speed critical security aid to Ukraine, but the deal faces long odds in a Congress deeply divided over both issues. [**Read more**](https://nyti.ms/49lJ2mR)

@nytimes",40292,nytimes
7,2993,2024-02-05 20:21:05+00:00,"Here are some of the stories we’re covering from around the world:

[**Zelensky Hints at Major Shake-Up of Ukraine’s Government**](https://nyti.ms/3I87Rat)

President Volodymyr Zelensky of Ukraine said that a broad overhaul of the country’s military and civilian leadership was needed to reboot the war effort against Russia, suggesting that a major shake-up of his government was imminent.

[**King Charles Is Diagnosed With Cancer**](https://nyti.ms/3Owt2GL)

King Charles III has been diagnosed with a form of cancer and is suspending his public engagements to undergo treatment, casting a shadow over a busy reign that began barely 18 months ago.

[**El Salvador’s President Claims Election Victory in a Landslide**](https://nyti.ms/3SLHmxk)

Nayib Bukele, the millennial president who reshaped his country by cracking down on both gangs and civil liberties, claimed a resounding victory in El Salvador’s election on Sunday that would extend his dominion over every lever of government for years.

@nytimes",43111,nytimes
8,2994,2024-02-06 11:08:53+00:00,"U.S. Secretary of State Antony Blinken was meeting with leaders in Egypt and Qatar on Tuesday, the second day of a Middle East tour aimed at avoiding a broader regional war and rallying allies around a cease-fire agreement for Gaza.

[Follow updates.](https://nyti.ms/486S9qx)",38820,nytimes
9,2995,2024-02-06 20:36:05+00:00,"Here are some of the stories we’re covering from around the world:

[**A Russian Bank Account May Offer Clues to a North Korean Arms Deal**](https://nyti.ms/3StuYRw)

Russia has allowed the release of millions of dollars in frozen North Korean assets and may be helping its isolated ally with access to international banking networks, according to American-allied intelligence officials.

[**Kenyan Cult Leader Is Charged in the Deaths of 191 Children**](https://nyti.ms/3ur2CiQ)

A doomsday cult leader whom the Kenyan authorities say ordered his congregants to starve themselves to death was charged on Tuesday, along with 29 others, with the murder of 191 children — in a case that has drawn global attention and brought widespread scrutiny over religious freedoms in the East African nation.

[**A Year After a Devastating Quake: Container Cities, Trials and Grief**](https://nyti.ms/3SsCgVr)

On the anniversary of a catastrophic earthquake, Turkey is still struggling to rebuild, help survivors and hold people responsible for shoddy construction.

@nytimes",40382,nytimes
